drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_2,34.037276,-118.236869,155.44,20.81,92.65,860,0.133,7.35,NORMAL,0
drone_5,34.033749,-118.262332,251.15,21.9,95.44,1391,0.0869,4.56,NORMAL,0
drone_9,34.212061,-117.994762,255.9,97.57,80.49,1728,0.3798,19.51,GPS_SPOOFING,1
drone_4,34.047949,-118.254737,210.39,20.12,76.76,1079,0.0952,23.24,NORMAL,0
drone_3,34.070885,-118.23772,70.25,22.54,92.98,97,0.3164,7.02,NORMAL,0
drone_9,34.04537,-118.234243,243.57,18.12,88.22,819,0.0741,11.78,NORMAL,0
drone_9,34.036787,-118.230295,188.59,18.73,65.12,85,0.0988,34.88,NORMAL,0
drone_7,34.20167,-118.087026,270.71,153.1,72.61,1589,0.5635,27.39,GPS_SPOOFING,1
drone_6,34.04826,-118.250435,69.85,11.19,89.0,1247,0.1579,11.0,NORMAL,0
drone_6,34.357469,-118.019059,384.51,151.4,61.15,1648,0.3927,38.85,GPS_SPOOFING,1
drone_6,34.055088,-118.244486,11.09,1.26,11.91,1857,0.1042,88.09,JAMMING,1
drone_2,34.236319,-118.007654,278.74,120.9,46.93,1627,0.4322,53.07,GPS_SPOOFING,1
drone_10,34.048797,-118.242213,73.47,23.19,98.97,560,0.3114,1.03,NORMAL,0
drone_2,34.042448,-118.250869,9.9,1.46,3.87,1776,0.1339,96.13,JAMMING,1
drone_1,34.06672,-118.228401,232.83,20.47,62.12,283,0.0875,37.88,NORMAL,0
drone_3,34.045558,-118.246835,2.53,0.38,8.51,1957,0.1076,91.49,JAMMING,1
drone_7,34.043208,-118.238961,244.81,15.14,72.43,322,0.0616,27.57,NORMAL,0
drone_9,34.059123,-118.225798,137.83,13.63,83.02,1437,0.0982,16.98,NORMAL,0
drone_6,34.045246,-118.259534,224.14,17.31,74.32,1407,0.0769,25.68,NORMAL,0
drone_2,34.049983,-118.26326,254.2,9.31,99.27,796,0.0365,0.73,NORMAL,0
drone_4,34.043754,-118.230539,227.96,5.8,60.75,895,0.0253,39.25,NORMAL,0
drone_1,34.065296,-118.25154,225.6,8.17,95.74,244,0.0361,4.26,NORMAL,0
drone_2,34.036359,-118.225059,107.4,6.66,60.7,830,0.0614,39.3,NORMAL,0
drone_8,34.051089,-118.261061,77.15,59.3,65.73,53265,0.7588,34.27,DOS,1
drone_8,34.045813,-118.235723,7.95,1.69,2.94,1823,0.1888,97.06,JAMMING,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.051179,-118.251625,124.62,10.43,96.73,431,0.083,3.27,NORMAL,0
drone_2,34.056188,-118.246987,4.51,0.14,11.97,1835,0.0254,88.03,JAMMING,1
drone_7,34.056975,-118.246284,8.08,0.8,4.7,1774,0.0881,95.3,JAMMING,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.040782,-118.239232,286.58,7.34,86.65,60,0.0255,13.35,NORMAL,0
drone_5,34.039728,-118.238326,64.68,17.29,60.63,569,0.2632,39.37,NORMAL,0
drone_1,34.059149,-118.244241,61.39,12.99,80.97,348,0.2082,19.03,NORMAL,0
drone_2,34.065198,-118.251009,52.59,24.64,83.28,1045,0.4598,16.72,NORMAL,0
drone_1,34.260008,-117.908612,251.63,100.33,60.36,1504,0.3971,39.64,GPS_SPOOFING,1
drone_7,34.055269,-118.24305,255.76,23.03,65.03,677,0.0897,34.97,NORMAL,0
drone_8,34.062756,-118.255849,267.29,14.54,78.74,1284,0.0542,21.26,NORMAL,0
drone_2,34.488,-117.845741,244.8,153.41,72.35,1563,0.6241,27.65,GPS_SPOOFING,1
drone_5,34.046158,-118.258464,248.09,20.52,80.16,871,0.0824,19.84,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.18486,-117.924341,253.92,133.64,73.15,1526,0.5242,26.85,GPS_SPOOFING,1
drone_4,34.049741,-118.254859,116.16,12.58,99.88,183,0.1074,0.12,NORMAL,0
drone_7,34.054315,-118.25478,81.69,21.34,85.33,1490,0.2581,14.67,NORMAL,0
drone_9,34.056719,-118.253614,67.35,10.4,65.35,910,0.1522,34.65,NORMAL,0
drone_5,34.058756,-118.24478,275.82,19.58,78.56,161,0.0707,21.44,NORMAL,0
drone_10,34.047125,-118.250989,115.7,12.71,64.15,468,0.1089,35.85,NORMAL,0
drone_3,34.048018,-118.251323,5.35,1.22,5.77,1833,0.1921,94.23,JAMMING,1
drone_2,34.040664,-118.240184,297.91,14.33,67.96,1271,0.0479,32.04,NORMAL,0
drone_5,34.060188,-118.255752,194.13,57.97,36.37,43840,0.2971,63.63,DOS,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.055257,-118.230705,253.54,12.55,94.76,1117,0.0493,5.24,NORMAL,0
drone_5,34.217401,-117.750709,349.72,145.42,49.01,1655,0.4146,50.99,GPS_SPOOFING,1
drone_6,34.070893,-118.224115,103.16,12.16,73.14,9,0.1167,26.86,NORMAL,0
drone_9,34.052101,-118.247177,212.54,14.57,78.83,404,0.0682,21.17,NORMAL,0
drone_7,34.06838,-118.227327,68.57,12.17,79.38,512,0.1749,20.62,NORMAL,0
drone_1,34.039763,-118.238116,238.91,8.17,85.43,1209,0.0341,14.57,NORMAL,0
drone_1,34.051839,-118.238144,237.68,20.58,75.79,123,0.0862,24.21,NORMAL,0
drone_6,34.23138,-118.044669,391.07,117.85,78.46,1580,0.3006,21.54,GPS_SPOOFING,1
drone_6,34.056072,-118.245155,58.71,6.22,74.8,1497,0.1042,25.2,NORMAL,0
drone_10,34.260659,-117.790357,367.49,114.36,47.86,1714,0.3103,52.14,GPS_SPOOFING,1
drone_1,34.039313,-118.240228,262.13,22.75,86.21,437,0.0865,13.79,NORMAL,0
drone_9,34.066286,-118.25941,94.82,20.66,91.55,304,0.2156,8.45,NORMAL,0
drone_5,34.040584,-118.238157,221.07,18.98,88.5,962,0.0855,11.5,NORMAL,0
drone_10,34.057787,-118.245692,88.82,18.02,84.91,1033,0.2006,15.09,NORMAL,0
drone_5,34.18226,-117.749387,107.01,85.6,55.08,1667,0.7925,44.92,GPS_SPOOFING,1
drone_3,34.054417,-118.238023,169.75,6.26,62.17,1011,0.0367,37.83,NORMAL,0
drone_4,34.068702,-118.235124,83.51,11.76,70.71,1218,0.1392,29.29,NORMAL,0
drone_1,34.044934,-118.253461,5.07,1.68,10.78,1807,0.2768,89.22,JAMMING,1
drone_7,34.213467,-117.942733,210.61,96.07,48.04,1597,0.454,51.96,GPS_SPOOFING,1
drone_5,34.064611,-118.228784,112.33,15.39,86.24,309,0.1358,13.76,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.064102,-118.254849,96.01,37.11,51.85,36629,0.3825,48.15,DOS,1
drone_9,34.042169,-118.242519,69.69,52.16,53.87,79956,0.7379,46.13,DOS,1
drone_10,34.239313,-118.09452,314.54,147.06,67.67,1547,0.4661,32.33,GPS_SPOOFING,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.058625,-118.24868,68.02,18.7,83.01,1237,0.2709,16.99,NORMAL,0
drone_10,34.040105,-118.240791,103.22,55.37,68.02,86328,0.5313,31.98,DOS,1
drone_4,34.032224,-118.255791,106.41,16.25,97.59,1056,0.1513,2.41,NORMAL,0
drone_3,34.057519,-118.241313,64.42,6.64,73.97,163,0.1015,26.03,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.065302,-118.255139,271.6,12.19,91.02,1,0.0447,8.98,NORMAL,0
drone_9,34.065346,-118.235728,142.38,12.09,90.43,1270,0.0843,9.57,NORMAL,0
drone_10,34.181873,-117.860389,396.64,87.45,53.57,1669,0.2199,46.43,GPS_SPOOFING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.063494,-118.236354,89.88,8.36,73.7,1189,0.092,26.3,NORMAL,0
drone_5,34.040459,-118.25188,166.46,18.39,93.59,742,0.1098,6.41,NORMAL,0
drone_2,34.06194,-118.253767,278.88,6.14,71.26,43,0.0219,28.74,NORMAL,0
drone_1,34.060011,-118.24656,4.59,0.62,13.52,1917,0.1109,86.48,JAMMING,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.350367,-117.933013,317.09,129.01,84.49,1693,0.4056,15.51,GPS_SPOOFING,1
drone_5,34.059238,-118.224893,184.77,36.57,37.56,85217,0.1969,62.44,DOS,1
drone_3,34.050538,-118.241199,13.08,0.82,3.28,1963,0.0582,96.72,JAMMING,1
drone_10,34.056177,-118.238684,238.58,10.15,95.41,441,0.0424,4.59,NORMAL,0
drone_5,34.034458,-118.252289,266.18,12.61,60.52,1499,0.0472,39.48,NORMAL,0
drone_7,34.054079,-118.257683,69.55,40.67,59.25,47005,0.5765,40.75,DOS,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.058465,-118.24226,0.95,0.39,12.46,1987,0.2,87.54,JAMMING,1
drone_5,34.038486,-118.238699,88.32,5.35,84.85,1201,0.0599,15.15,NORMAL,0
drone_5,34.052333,-118.240047,243.77,20.58,96.66,1073,0.0841,3.34,NORMAL,0
drone_2,34.042797,-118.251486,6.1,1.0,14.35,1931,0.1408,85.65,JAMMING,1
drone_5,34.049682,-118.252685,5.32,0.86,3.21,1880,0.1361,96.79,JAMMING,1
drone_6,34.061138,-118.226543,112.07,56.59,22.64,44117,0.5005,77.36,DOS,1
drone_4,34.057984,-118.231786,95.55,18.44,62.03,117,0.191,37.97,NORMAL,0
drone_3,34.041704,-118.248211,55.95,57.35,59.92,70496,1.007,40.08,DOS,1
drone_5,34.047953,-118.233727,199.52,20.96,71.16,746,0.1045,28.84,NORMAL,0
drone_3,34.04776,-118.263658,270.47,24.55,99.9,832,0.0904,0.1,NORMAL,0
drone_4,34.036615,-118.227241,79.02,38.23,21.86,56097,0.4778,78.14,DOS,1
drone_10,34.29405,-117.85174,196.77,150.51,88.15,1697,0.761,11.85,GPS_SPOOFING,1
drone_6,34.475971,-117.892581,335.67,114.07,55.13,1713,0.3388,44.87,GPS_SPOOFING,1
drone_7,34.046614,-118.234605,2.45,0.98,8.18,1898,0.2841,91.82,JAMMING,1
drone_10,34.070764,-118.262096,185.44,17.86,69.05,818,0.0958,30.95,NORMAL,0
drone_10,34.057233,-118.228854,61.45,44.53,39.39,28982,0.7131,60.61,DOS,1
drone_1,34.070327,-118.261766,193.58,14.21,96.71,1019,0.073,3.29,NORMAL,0
drone_6,34.039742,-118.242146,89.74,16.66,60.46,290,0.1836,39.54,NORMAL,0
drone_3,34.069748,-118.253984,197.84,10.22,76.15,564,0.0514,23.85,NORMAL,0
drone_9,34.069601,-118.259035,63.38,10.54,77.46,904,0.1637,22.54,NORMAL,0
drone_6,34.058428,-118.235274,252.18,22.55,83.8,1234,0.0891,16.2,NORMAL,0
drone_3,34.038046,-118.241539,89.4,9.63,80.64,790,0.1065,19.36,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.037322,-118.24624,210.79,22.88,74.33,1184,0.108,25.67,NORMAL,0
drone_10,34.040672,-118.225847,221.32,19.61,61.68,892,0.0882,38.32,NORMAL,0
drone_4,34.036567,-118.245226,150.46,18.39,71.1,710,0.1214,28.9,NORMAL,0
drone_6,34.049085,-118.25354,148.46,23.56,83.91,1174,0.1576,16.09,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.061597,-118.245076,190.8,6.7,87.11,256,0.0349,12.89,NORMAL,0
drone_7,34.045424,-118.245319,194.83,9.67,78.77,158,0.0494,21.23,NORMAL,0
drone_4,34.07138,-118.250804,183.59,17.22,88.74,1228,0.0933,11.26,NORMAL,0
drone_10,34.036032,-118.234434,264.18,12.2,96.99,446,0.046,3.01,NORMAL,0
drone_8,34.033203,-118.24605,209.66,14.59,96.84,292,0.0693,3.16,NORMAL,0
drone_7,34.043516,-118.25118,9.29,0.2,1.23,1912,0.0194,98.77,JAMMING,1
drone_8,34.052521,-118.262781,197.34,5.33,79.68,130,0.0269,20.32,NORMAL,0
drone_7,34.047972,-118.250187,0.78,0.89,10.29,1939,0.5,89.71,JAMMING,1
drone_9,34.048101,-118.244396,14.86,0.51,14.8,1758,0.0322,85.2,JAMMING,1
drone_3,34.069968,-118.24958,95.03,22.91,85.87,806,0.2386,14.13,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.05787,-118.262576,103.59,17.74,63.58,988,0.1696,36.42,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.067825,-118.256155,66.93,9.02,66.2,787,0.1328,33.8,NORMAL,0
drone_7,34.065283,-118.249728,129.44,24.42,81.06,47,0.1872,18.94,NORMAL,0
drone_8,34.037892,-118.241399,110.13,8.71,80.39,842,0.0784,19.61,NORMAL,0
drone_1,34.063442,-118.258673,63.32,8.67,79.39,1312,0.1348,20.61,NORMAL,0
drone_1,34.066907,-118.240602,90.26,6.84,98.57,536,0.075,1.43,NORMAL,0
drone_8,34.061499,-118.231701,92.72,23.34,84.79,1219,0.249,15.21,NORMAL,0
drone_9,34.175095,-117.909589,173.79,105.29,44.4,1511,0.6024,55.6,GPS_SPOOFING,1
drone_6,34.064933,-118.241145,118.53,11.59,89.04,945,0.097,10.96,NORMAL,0
drone_3,34.460046,-118.071721,359.44,81.51,53.81,1621,0.2261,46.19,GPS_SPOOFING,1
drone_3,34.04172,-118.258281,279.86,8.14,90.97,488,0.029,9.03,NORMAL,0
drone_7,34.062178,-118.250562,12.82,0.97,9.03,1798,0.0702,90.97,JAMMING,1
drone_7,34.523732,-118.108783,299.13,159.61,80.95,1568,0.5318,19.05,GPS_SPOOFING,1
drone_3,34.05214,-118.233666,70.9,20.09,70.69,273,0.2794,29.31,NORMAL,0
drone_7,34.050143,-118.234415,5.44,0.1,6.58,1782,0.0155,93.42,JAMMING,1
drone_9,34.048121,-118.240688,188.14,14.83,66.22,1097,0.0784,33.78,NORMAL,0
drone_10,34.042232,-118.249082,156.5,14.7,74.75,11,0.0933,25.25,NORMAL,0
drone_9,34.044516,-118.229209,289.93,17.51,94.7,656,0.0602,5.3,NORMAL,0
drone_9,34.050668,-118.242053,7.83,1.74,10.77,1944,0.1971,89.23,JAMMING,1
drone_4,34.045751,-118.253264,95.03,18.75,97.66,1263,0.1953,2.34,NORMAL,0
drone_1,34.049052,-118.232729,95.82,5.4,60.41,121,0.0558,39.59,NORMAL,0
drone_10,34.05883,-118.225699,125.4,23.28,66.44,673,0.1842,33.56,NORMAL,0
drone_1,34.071772,-118.255596,86.13,12.65,75.13,156,0.1452,24.87,NORMAL,0
drone_3,34.046098,-118.250727,189.48,23.17,81.32,1163,0.1216,18.68,NORMAL,0
drone_6,34.064593,-118.260499,256.51,20.41,64.52,344,0.0793,35.48,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.054329,-118.251626,65.11,18.67,60.62,1346,0.2824,39.38,NORMAL,0
drone_10,34.033687,-118.224628,172.76,14.83,61.57,580,0.0853,38.43,NORMAL,0
drone_6,34.042079,-118.262626,222.38,24.97,83.55,356,0.1118,16.45,NORMAL,0
drone_6,34.034567,-118.228336,167.76,37.8,46.95,43012,0.224,53.05,DOS,1
drone_9,34.061732,-118.240846,102.02,13.02,62.18,519,0.1264,37.82,NORMAL,0
drone_7,34.050194,-118.237239,218.64,6.14,85.22,147,0.028,14.78,NORMAL,0
drone_8,34.057285,-118.237692,1.91,1.64,10.43,1842,0.5636,89.57,JAMMING,1
drone_1,34.071815,-118.250241,172.27,8.66,61.91,1106,0.05,38.09,NORMAL,0
drone_1,34.053921,-118.253643,53.5,22.75,92.03,637,0.4174,7.97,NORMAL,0
drone_9,34.04657,-118.245563,8.65,0.43,9.48,1859,0.0446,90.52,JAMMING,1
drone_10,34.04236,-118.255598,154.3,18.27,68.97,789,0.1176,31.03,NORMAL,0
drone_2,34.491395,-118.118574,118.37,102.75,54.7,1587,0.8608,45.3,GPS_SPOOFING,1
drone_7,34.068629,-118.23325,276.13,23.25,75.04,1447,0.0839,24.96,NORMAL,0
drone_7,34.361293,-118.015181,389.21,116.41,62.27,1584,0.2983,37.73,GPS_SPOOFING,1
drone_1,34.033655,-118.232475,174.21,13.5,87.96,351,0.0771,12.04,NORMAL,0
drone_5,34.063963,-118.260671,157.15,22.92,65.14,1114,0.1449,34.86,NORMAL,0
drone_4,34.036757,-118.242471,211.9,15.29,77.28,1385,0.0718,22.72,NORMAL,0
drone_5,34.036974,-118.252748,53.0,6.69,76.87,245,0.1239,23.13,NORMAL,0
drone_9,34.416406,-117.753702,292.93,141.58,64.38,1505,0.4817,35.62,GPS_SPOOFING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.065355,-118.253743,214.92,19.2,86.34,1440,0.0889,13.66,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.055756,-118.259532,198.52,8.18,87.27,602,0.041,12.73,NORMAL,0
drone_5,34.061218,-118.241728,63.04,19.9,66.41,1333,0.3107,33.59,NORMAL,0
drone_10,34.036139,-118.252444,269.97,19.14,71.01,823,0.0706,28.99,NORMAL,0
drone_7,34.054483,-118.237908,4.91,1.78,12.18,1954,0.3012,87.82,JAMMING,1
drone_10,34.063705,-118.262801,155.24,12.83,69.51,1109,0.0821,30.49,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.055359,-118.227276,233.81,18.97,67.21,1227,0.0808,32.79,NORMAL,0
drone_5,34.038237,-118.238854,111.04,11.07,63.8,86,0.0988,36.2,NORMAL,0
